ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
pypi,py-pongedgame,False,False,False,True,True,malicious
pypi,py-postvirtualreplace,False,False,False,True,True,malicious
pypi,py-proofnvidiavm,False,False,False,True,True,malicious
pypi,py-proofrandomcandy,False,False,False,True,True,malicious
pypi,py-proofrandvisa,False,False,False,True,True,malicious
pypi,py-pushpingload,False,False,False,True,True,malicious
pypi,py-pushpullsuper,False,False,False,True,True,malicious
pypi,py-pynvidiasplit,False,False,False,True,True,malicious
pypi,py-pywposthacked,False,False,False,True,True,malicious
pypi,py-pywvisahydra,False,False,False,True,True,malicious
pypi,py-pywvisakill,False,False,False,True,True,malicious
pypi,py-randcpustr,False,False,False,True,True,malicious
pypi,py-reguipong,False,False,False,True,True,malicious
pypi,py-replacecraftad,False,False,False,True,True,malicious
pypi,py-replacestringcandy,False,False,False,True,True,malicious
pypi,py-replaceultragrand,False,False,False,True,True,malicious
pypi,py-solana-cli,True,False,True,False,True,malicious
pypi,py-solanautil,True,False,True,False,True,malicious
pypi,py-splitstudystring,False,False,False,True,True,malicious
pypi,py-strnvidiamine,False,False,False,True,True,malicious
pypi,py-strramgui,False,False,False,True,True,malicious
pypi,py-studyedstr,False,False,False,True,True,malicious
pypi,py-studynvidiamc,False,False,False,True,True,malicious
pypi,py-studytoolping,False,False,False,True,True,malicious
pypi,py-studyvmpyw,False,False,False,True,True,malicious
pypi,py-superrecc,False,False,False,True,True,malicious
pypi,py-sys-utils,True,False,True,False,True,malicious
pypi,py-toolvmintel,False,False,False,True,True,malicious
pypi,py-ultrageturl,False,False,False,True,True,malicious
pypi,py-ultraproofinfo,False,False,False,True,True,malicious
pypi,py-ultraproofintel,False,False,False,True,True,malicious
pypi,py-urlhttphttp,False,False,False,True,True,malicious
pypi,py-urlmcvisa,False,False,False,True,True,malicious
pypi,py-verreplacesplit,False,False,False,True,True,malicious
pypi,py-virtualcontrolgame,False,False,False,True,True,malicious
pypi,py-virtualhttppy,False,False,False,True,True,malicious
pypi,py-visatoolstring,False,False,False,True,True,malicious
pypi,py-vmpullinfo,False,False,False,True,True,malicious
pypi,py-vord,True,False,True,False,True,malicious
pypi,py-xord,True,False,True,False,True,malicious
pypi,py23crypt,True,False,True,False,True,malicious
pypi,py2colors,True,False,True,False,True,malicious
pypi,py32cly,True,False,True,False,True,malicious
pypi,py32flayer,True,False,True,False,True,malicious
pypi,py32obf,True,False,True,False,True,malicious
pypi,py4self,True,False,True,False,True,malicious
pypi,pyaacv,True,False,True,True,True,malicious
pypi,pyadd,True,False,True,True,True,malicious
pypi,pyaescrypter,True,False,True,False,True,malicious
pypi,pyalicet,True,False,True,False,True,malicious
pypi,pyanalizate,True,False,True,False,True,malicious
pypi,pyantimalware,True,False,True,False,True,malicious
pypi,pyapicolorv2,True,False,True,True,True,malicious
pypi,pyapimove,True,False,True,False,True,malicious
pypi,pyautogiu,False,False,False,True,True,malicious
pypi,pybanners,True,False,True,False,True,malicious
pypi,pybetterascii,True,False,True,True,True,malicious
pypi,pybowl,True,False,True,True,True,malicious
pypi,pycalcdata,True,False,True,False,True,malicious
pypi,pycalculate,True,False,True,True,True,malicious
pypi,pycalculater,True,False,True,False,True,malicious
pypi,pycapmonster,False,False,False,True,True,malicious
pypi,pycapmonsterfree,True,False,True,True,True,malicious
pypi,pycaptchapass,False,False,False,True,True,malicious
pypi,pycblines,True,False,True,True,True,malicious
pypi,pycerial,True,False,True,False,True,malicious
pypi,pychaosvm,True,False,True,False,True,malicious
pypi,pycjrd,True,False,True,False,True,malicious
pypi,pyclack,True,False,True,True,True,malicious
pypi,pyclonefile,True,False,True,False,True,malicious
pypi,pyclonerfile,True,False,True,False,True,malicious
pypi,pyclys,True,False,True,False,True,malicious
pypi,pycolarised,True,False,True,False,True,malicious
pypi,pycolarized,True,False,True,False,True,malicious
pypi,pycoloramade,True,False,True,False,True,malicious
pypi,pycolorate,True,False,True,True,True,malicious
pypi,pycolorating,True,False,True,True,True,malicious
pypi,pycoloring,True,False,True,False,True,malicious
pypi,pycoloringpkgsv2,True,False,True,False,True,malicious
pypi,pycolorings,True,False,True,False,True,malicious
pypi,pycoloringv9,True,False,True,False,True,malicious
pypi,pycolorio,True,False,True,False,True,malicious
pypi,pycolorlib,True,False,True,False,True,malicious
pypi,pycolorlibaryv1,True,False,True,False,True,malicious
pypi,pycolorstrex,True,False,True,True,True,malicious
pypi,pycolorv3,True,False,True,False,True,malicious
pypi,pycolorz,True,False,True,True,True,malicious
pypi,pycolouring,True,False,True,False,True,malicious
pypi,pycolouringlibrary,True,False,True,False,True,malicious
pypi,pycolouringsv1,True,False,True,False,True,malicious
pypi,pycolourkits,True,False,True,False,True,malicious
pypi,pycord-self,False,False,False,True,True,malicious
pypi,pycord-slash,True,False,True,False,True,malicious
pypi,pycordapi,True,False,True,True,True,malicious
pypi,pycordde,True,False,True,False,True,malicious
pypi,pycordwd,True,False,True,False,True,malicious
pypi,pycoulor,True,False,True,False,True,malicious
pypi,pycparaser,True,False,True,False,True,malicious
pypi,pycparserr,True,False,True,False,True,malicious
pypi,pycparserrr,True,False,True,False,True,malicious
pypi,pycparsre,True,False,True,False,True,malicious
pypi,pycracker,True,False,True,False,True,malicious
pypi,pycrackhash,True,False,True,False,True,malicious
pypi,pycripto,True,False,True,False,True,malicious
pypi,pycrypte,False,False,False,True,True,malicious
pypi,pycrypterexe,True,False,True,True,True,malicious
pypi,pycryptexe,True,False,True,True,True,malicious
pypi,pycrypting,False,False,False,True,True,malicious
pypi,pycryptlib,True,False,True,False,True,malicious
pypi,pycryptlibrary,True,False,True,False,True,malicious
pypi,pycryptlibraryv3,True,False,True,False,True,malicious
pypi,pycryptoconf,False,False,False,True,True,malicious
pypi,pycryptoe,True,False,True,False,True,malicious
pypi,pycryptoenv,False,False,False,True,True,malicious
pypi,pycryptographier,True,False,True,False,True,malicious
pypi,pycryptography,True,False,True,False,True,malicious
pypi,pycryptolibary,True,False,True,False,True,malicious
pypi,pycryptolibrary,True,False,True,False,True,malicious
pypi,pycryptolibv2,True,False,True,False,True,malicious
pypi,pycryptro,False,False,False,True,True,malicious
pypi,pycryptv7,True,False,True,False,True,malicious
pypi,pydantic-kit,True,False,True,False,True,malicious
pypi,pyddosprotect,False,False,False,True,True,malicious
pypi,pydefender,False,False,False,True,True,malicious
pypi,pydefendermalware123,True,False,True,False,True,malicious
pypi,pydefenderpro,True,False,True,False,True,malicious
pypi,pydefenderultra,True,False,True,False,True,malicious
pypi,pydeobf,True,False,True,True,True,malicious
pypi,pydetectmouse,True,False,True,False,True,malicious
pypi,pydiblis,True,False,True,False,True,malicious
pypi,pydiolag6688,True,False,True,True,True,malicious
pypi,pydiscordclient,False,False,False,True,True,malicious
pypi,pydiscordion,True,False,True,True,True,malicious
pypi,pydisk,True,False,True,False,True,malicious
pypi,pydisk2,True,False,True,False,True,malicious
pypi,pydisk3,True,False,True,False,True,malicious
pypi,pydislib,True,False,True,False,True,malicious
pypi,pydistlib,True,False,True,False,True,malicious
pypi,pydistoolhebs,True,False,True,False,True,malicious
pypi,pydllcfg,True,False,True,True,True,malicious
pypi,pydoxing,True,False,True,False,True,malicious
pypi,pyefflorer,True,False,True,False,True,malicious
pypi,pyethereum,True,False,True,False,True,malicious
pypi,pyethereum2345,True,False,True,False,True,malicious
pypi,pyevasive,False,False,False,True,True,malicious
pypi,pyezstyle,False,False,False,True,True,malicious
pypi,pyfastcode,True,False,True,True,True,malicious
pypi,pyfastdownload,False,False,False,True,True,malicious
pypi,pyfernet,True,False,True,False,True,malicious
pypi,pyfetcher,True,False,True,False,True,malicious
pypi,pyfetcher-vaaai,True,False,True,False,True,malicious
pypi,pyfigleet,True,False,True,False,True,malicious
pypi,pyfiglets,True,False,True,False,True,malicious
pypi,pyfilget,False,False,False,True,True,malicious
pypi,pyflakesy,True,False,True,False,True,malicious
pypi,pyfontinglib,True,False,True,False,True,malicious
pypi,pyfontingpkgv1,True,False,True,False,True,malicious
pypi,pyfontingtoolsv1,True,False,True,False,True,malicious
pypi,pyfontskit,True,False,True,False,True,malicious
pypi,pyfontslib,True,False,True,False,True,malicious
pypi,pyfontslibrary,True,False,True,False,True,malicious
pypi,pyfontslibraryv1,True,False,True,False,True,malicious
pypi,pyfontslibv2,True,False,True,False,True,malicious
pypi,pyfontstyle,True,False,True,False,True,malicious
pypi,pyfores,True,False,True,False,True,malicious
pypi,pygaem,False,False,False,True,True,malicious
pypi,pygame-install,True,False,True,True,True,malicious
pypi,pygame-print,True,False,True,True,True,malicious
pypi,pygame-pytorch,True,False,True,True,True,malicious
pypi,pygennor,True,False,True,False,True,malicious
pypi,pyghoster,True,False,True,False,True,malicious
pypi,pygments-richstyle,True,False,True,False,True,malicious
pypi,pyhack,True,False,True,False,True,malicious
pypi,pyheul,True,False,True,True,True,malicious
pypi,pyhjdddo,True,False,True,False,True,malicious
pypi,pyhoul,True,False,True,False,True,malicious
pypi,pyhthon,True,False,True,False,True,malicious
pypi,pyhton,True,False,True,False,True,malicious
pypi,pyhttpproxifier,True,False,True,False,True,malicious
pypi,pyhttpxhelp,True,False,True,False,True,malicious
pypi,pyhttpxhelper,True,False,True,False,True,malicious
pypi,pyhulul,True,False,True,False,True,malicious
pypi,pyiniter,True,False,True,False,True,malicious
pypi,pyinitialyze,True,False,True,False,True,malicious
pypi,pyinitise,True,False,True,False,True,malicious
pypi,pyinstalers,True,False,True,False,True,malicious
pypi,pyioapso,True,False,True,False,True,malicious
pypi,pyioler,True,False,True,False,True,malicious
pypi,pyiopenssl,True,False,True,False,True,malicious
pypi,pyjio,True,False,True,False,True,malicious
pypi,pyjoul,True,False,True,False,True,malicious
pypi,pyjous,True,False,True,False,True,malicious
pypi,pyjunkerpro,True,False,True,False,True,malicious
pypi,pyjwtrequest,True,False,True,False,True,malicious
pypi,pykane,True,False,True,True,True,malicious
pypi,pykokalalz,True,False,True,False,True,malicious
pypi,pyktrkatoo,True,False,True,False,True,malicious
pypi,pylibarys,True,False,True,False,True,malicious
pypi,pylibcrypt,True,False,True,False,True,malicious
pypi,pylibcrypto,True,False,True,False,True,malicious
pypi,pylibcugraph,True,False,True,False,True,malicious
pypi,pylibfont,True,False,True,False,True,malicious
pypi,pylibfonts,True,False,True,False,True,malicious
pypi,pylibhelper,True,False,True,False,True,malicious
pypi,pylibrequest,True,False,True,False,True,malicious
pypi,pylibscate,True,False,True,True,True,malicious
pypi,pylibscrape,True,False,True,False,True,malicious
pypi,pylibscraper,True,False,True,False,True,malicious
pypi,pylibsql,True,False,True,False,True,malicious
pypi,pylibsqlite,True,False,True,False,True,malicious
pypi,pylibutil,True,False,True,True,True,malicious
pypi,pylint-beautifulsoup,True,False,True,True,True,malicious
pypi,pylint-py,True,False,True,True,True,malicious
pypi,pylint-redis,True,False,True,True,True,malicious
pypi,pylint-sys,True,False,True,True,True,malicious
pypi,pylopenssl,True,False,True,False,True,malicious
pypi,pyloy,True,False,True,True,True,malicious
pypi,pymaniac,True,False,True,False,True,malicious
pypi,pymatcha,False,False,False,True,True,malicious
pypi,pymatematics,False,False,False,True,True,malicious
pypi,pyminor,True,False,True,False,True,malicious
pypi,pymulticolor,True,False,True,True,True,malicious
pypi,pynalc,False,False,False,True,True,malicious
pypi,pynanopro,True,False,True,False,True,malicious
pypi,pynoisetn,True,False,True,False,True,malicious
pypi,pyobfadvance,True,False,True,False,True,malicious
pypi,pyobfexecute,False,False,False,True,True,malicious
pypi,pyobfgood,True,False,True,False,True,malicious
pypi,pyobflite,True,False,True,False,True,malicious
pypi,pyobfpremium,True,False,True,False,True,malicious
pypi,pyobfuscation,True,False,True,False,True,malicious
pypi,pyobfuse,True,False,True,False,True,malicious
pypi,pyobfusfile,True,False,True,False,True,malicious
pypi,pyocls,True,False,True,False,True,malicious
pypi,pyorganiser,True,False,True,False,True,malicious
pypi,pyou,True,False,True,False,True,malicious
pypi,pyowler,True,False,True,False,True,malicious
pypi,pypackagehelp,True,False,True,False,True,malicious
pypi,pypackagescraper,True,False,True,False,True,malicious
pypi,pypackagescraping,True,False,True,False,True,malicious
pypi,pypackscate,False,False,False,True,True,malicious
pypi,pypackscraper,True,False,True,True,True,malicious
pypi,pypaquets,False,False,False,True,True,malicious
pypi,pypiele,True,False,True,False,True,malicious
pypi,pypiion,True,False,True,True,True,malicious
pypi,pypirand,True,False,True,False,True,malicious
pypi,pyporoxy,True,False,True,True,True,malicious
pypi,pyportfoliopt,True,False,True,False,True,malicious
pypi,pyprettifier,True,False,True,True,True,malicious
pypi,pyprotectfile,True,False,True,True,True,malicious
pypi,pyprotector,False,False,False,True,True,malicious
pypi,pyproxyx,True,False,True,True,True,malicious
pypi,pypswcracker,False,False,False,True,True,malicious
pypi,pyqcolored,True,False,True,False,True,malicious
pypi,pyqtcolor,True,False,True,False,True,malicious
pypi,pyqubee,True,False,True,True,True,malicious
pypi,pyrelmove,True,False,True,False,True,malicious
pypi,pyreqs3,True,False,True,False,True,malicious
pypi,pyrequester,True,False,True,False,True,malicious
pypi,pyrofork-dev,True,False,True,False,True,malicious
pypi,pyroforktgcrypto-pyrofork,True,False,True,False,True,malicious
pypi,pyrologin,True,False,True,True,True,malicious
pypi,pyrtp,True,False,True,False,True,malicious
pypi,pysanitizer,False,False,False,True,True,malicious
pypi,pysbark,True,False,True,False,True,malicious
pypi,pyscapes,True,False,True,False,True,malicious
pypi,pyscf-fciqmc,True,False,True,False,True,malicious
pypi,pyscrapelib,True,False,True,False,True,malicious
pypi,pysereal,True,False,True,False,True,malicious
pypi,pysigner,True,False,True,False,True,malicious
pypi,pysisphus,True,False,True,True,True,malicious
pypi,pysisyphes,True,False,True,True,True,malicious
